building_number,date_time,temperature,rainfall,windspeed,humidity,building_type,total_area,cooling_area,solar_power_capacity,ess_capacity,pcs_capacity,hour,day,month,year
71,2022-08-30 12:00:00,20.0,0.2,1.1,90,Research Institute,90896.0,44536.0,65,3100,800,12,1,8,2022
71,2022-08-30 13:00:00,20.2,0.8,0.5,89,Research Institute,90896.0,44536.0,65,3100,800,13,1,8,2022
71,2022-08-30 14:00:00,20.0,3.5,0.7,93,Research Institute,90896.0,44536.0,65,3100,800,14,1,8,2022
71,2022-08-30 15:00:00,19.9,4.0,2.2,94,Research Institute,90896.0,44536.0,65,3100,800,15,1,8,2022
71,2022-08-30 16:00:00,20.4,2.4,2.0,94,Research Institute,90896.0,44536.0,65,3100,800,16,1,8,2022
71,2022-08-30 17:00:00,20.3,1.5,0.8,94,Research Institute,90896.0,44536.0,65,3100,800,17,1,8,2022
71,2022-08-30 18:00:00,20.3,0.9,0.3,93,Research Institute,90896.0,44536.0,65,3100,800,18,1,8,2022
71,2022-08-30 19:00:00,20.2,0.0,2.4,92,Research Institute,90896.0,44536.0,65,3100,800,19,1,8,2022
71,2022-08-30 20:00:00,20.0,2.6,1.0,95,Research Institute,90896.0,44536.0,65,3100,800,20,1,8,2022
71,2022-08-30 21:00:00,19.9,3.5,0.2,95,Research Institute,90896.0,44536.0,65,3100,800,21,1,8,2022
71,2022-08-30 22:00:00,19.9,2.7,1.6,96,Research Institute,90896.0,44536.0,65,3100,800,22,1,8,2022
71,2022-08-30 23:00:00,19.9,0.8,0.1,96,Research Institute,90896.0,44536.0,65,3100,800,23,1,8,2022
71,2022-08-31 00:00:00,19.9,0.7,0.0,95,Research Institute,90896.0,44536.0,65,3100,800,0,2,8,2022
71,2022-08-31 01:00:00,20.0,0.2,0.0,96,Research Institute,90896.0,44536.0,65,3100,800,1,2,8,2022
71,2022-08-31 02:00:00,20.0,1.7,0.7,96,Research Institute,90896.0,44536.0,65,3100,800,2,2,8,2022
71,2022-08-31 03:00:00,20.0,1.1,1.1,96,Research Institute,90896.0,44536.0,65,3100,800,3,2,8,2022
71,2022-08-31 04:00:00,19.8,1.7,1.9,96,Research Institute,90896.0,44536.0,65,3100,800,4,2,8,2022
71,2022-08-31 05:00:00,19.8,1.8,0.2,96,Research Institute,90896.0,44536.0,65,3100,800,5,2,8,2022
71,2022-08-31 06:00:00,19.7,0.2,0.7,96,Research Institute,90896.0,44536.0,65,3100,800,6,2,8,2022
71,2022-08-31 07:00:00,19.7,0.1,2.3,95,Research Institute,90896.0,44536.0,65,3100,800,7,2,8,2022
71,2022-08-31 08:00:00,20.2,0.0,1.1,95,Research Institute,90896.0,44536.0,65,3100,800,8,2,8,2022
71,2022-08-31 09:00:00,20.9,0.0,1.3,92,Research Institute,90896.0,44536.0,65,3100,800,9,2,8,2022
71,2022-08-31 10:00:00,20.9,0.2,1.8,92,Research Institute,90896.0,44536.0,65,3100,800,10,2,8,2022
71,2022-08-31 11:00:00,21.3,0.2,1.2,91,Research Institute,90896.0,44536.0,65,3100,800,11,2,8,2022
71,2022-08-31 12:00:00,22.1,0.0,0.6,84,Research Institute,90896.0,44536.0,65,3100,800,12,2,8,2022
71,2022-08-31 13:00:00,22.5,0.0,0.7,82,Research Institute,90896.0,44536.0,65,3100,800,13,2,8,2022
71,2022-08-31 14:00:00,22.4,0.0,0.8,83,Research Institute,90896.0,44536.0,65,3100,800,14,2,8,2022
71,2022-08-31 15:00:00,22.9,0.0,1.0,82,Research Institute,90896.0,44536.0,65,3100,800,15,2,8,2022
71,2022-08-31 16:00:00,23.0,0.0,1.6,82,Research Institute,90896.0,44536.0,65,3100,800,16,2,8,2022
71,2022-08-31 17:00:00,23.0,0.0,1.2,80,Research Institute,90896.0,44536.0,65,3100,800,17,2,8,2022
71,2022-08-31 18:00:00,22.2,0.0,1.9,83,Research Institute,90896.0,44536.0,65,3100,800,18,2,8,2022
71,2022-08-31 19:00:00,21.7,0.0,1.0,88,Research Institute,90896.0,44536.0,65,3100,800,19,2,8,2022
71,2022-08-31 20:00:00,21.0,0.0,0.2,92,Research Institute,90896.0,44536.0,65,3100,800,20,2,8,2022
71,2022-08-31 21:00:00,20.4,0.0,1.6,94,Research Institute,90896.0,44536.0,65,3100,800,21,2,8,2022
71,2022-08-31 22:00:00,20.1,0.0,0.9,95,Research Institute,90896.0,44536.0,65,3100,800,22,2,8,2022
71,2022-08-31 23:00:00,20.0,0.0,0.2,95,Research Institute,90896.0,44536.0,65,3100,800,23,2,8,2022
72,2022-08-25 00:00:00,23.6,0.0,0.7,94,Research Institute,31503.0,12667.0,95,-,-,0,3,8,2022
72,2022-08-25 01:00:00,23.3,0.0,1.8,96,Research Institute,31503.0,12667.0,95,-,-,1,3,8,2022
72,2022-08-25 02:00:00,22.9,0.0,1.2,97,Research Institute,31503.0,12667.0,95,-,-,2,3,8,2022
72,2022-08-25 03:00:00,23.0,0.0,1.1,98,Research Institute,31503.0,12667.0,95,-,-,3,3,8,2022
72,2022-08-25 04:00:00,22.7,0.0,1.1,99,Research Institute,31503.0,12667.0,95,-,-,4,3,8,2022
72,2022-08-25 05:00:00,22.2,0.0,0.2,99,Research Institute,31503.0,12667.0,95,-,-,5,3,8,2022
72,2022-08-25 06:00:00,22.0,0.0,0.0,99,Research Institute,31503.0,12667.0,95,-,-,6,3,8,2022
72,2022-08-25 07:00:00,22.3,0.0,0.5,99,Research Institute,31503.0,12667.0,95,-,-,7,3,8,2022
72,2022-08-25 08:00:00,23.5,0.0,0.0,98,Research Institute,31503.0,12667.0,95,-,-,8,3,8,2022
72,2022-08-25 09:00:00,25.0,0.0,1.0,91,Research Institute,31503.0,12667.0,95,-,-,9,3,8,2022
72,2022-08-25 10:00:00,25.4,0.0,0.6,87,Research Institute,31503.0,12667.0,95,-,-,10,3,8,2022
72,2022-08-25 11:00:00,27.0,0.0,1.3,78,Research Institute,31503.0,12667.0,95,-,-,11,3,8,2022
72,2022-08-25 12:00:00,28.1,0.0,0.9,70,Research Institute,31503.0,12667.0,95,-,-,12,3,8,2022
72,2022-08-25 13:00:00,27.8,0.0,0.9,73,Research Institute,31503.0,12667.0,95,-,-,13,3,8,2022
72,2022-08-25 14:00:00,29.1,0.0,1.3,64,Research Institute,31503.0,12667.0,95,-,-,14,3,8,2022
72,2022-08-25 15:00:00,29.6,0.0,1.1,60,Research Institute,31503.0,12667.0,95,-,-,15,3,8,2022
72,2022-08-25 16:00:00,29.1,0.0,1.1,64,Research Institute,31503.0,12667.0,95,-,-,16,3,8,2022
72,2022-08-25 17:00:00,27.3,0.0,1.2,62,Research Institute,31503.0,12667.0,95,-,-,17,3,8,2022
72,2022-08-25 18:00:00,25.6,0.0,2.1,66,Research Institute,31503.0,12667.0,95,-,-,18,3,8,2022
72,2022-08-25 19:00:00,24.7,0.0,1.0,68,Research Institute,31503.0,12667.0,95,-,-,19,3,8,2022
72,2022-08-25 20:00:00,23.9,0.0,0.5,70,Research Institute,31503.0,12667.0,95,-,-,20,3,8,2022
72,2022-08-25 21:00:00,24.0,0.0,1.1,68,Research Institute,31503.0,12667.0,95,-,-,21,3,8,2022
72,2022-08-25 22:00:00,23.0,0.0,1.8,73,Research Institute,31503.0,12667.0,95,-,-,22,3,8,2022
72,2022-08-25 23:00:00,22.2,0.0,2.5,71,Research Institute,31503.0,12667.0,95,-,-,23,3,8,2022
72,2022-08-26 00:00:00,22.0,0.0,1.1,70,Research Institute,31503.0,12667.0,95,-,-,0,4,8,2022
72,2022-08-26 01:00:00,21.9,0.0,1.4,71,Research Institute,31503.0,12667.0,95,-,-,1,4,8,2022
72,2022-08-26 02:00:00,21.7,0.0,0.6,72,Research Institute,31503.0,12667.0,95,-,-,2,4,8,2022
72,2022-08-26 03:00:00,21.4,0.0,1.0,76,Research Institute,31503.0,12667.0,95,-,-,3,4,8,2022
72,2022-08-26 04:00:00,21.7,0.0,0.7,73,Research Institute,31503.0,12667.0,95,-,-,4,4,8,2022
72,2022-08-26 05:00:00,21.9,0.0,1.2,73,Research Institute,31503.0,12667.0,95,-,-,5,4,8,2022
72,2022-08-26 06:00:00,21.4,0.0,1.3,79,Research Institute,31503.0,12667.0,95,-,-,6,4,8,2022
72,2022-08-26 07:00:00,21.3,0.0,1.5,77,Research Institute,31503.0,12667.0,95,-,-,7,4,8,2022
72,2022-08-26 08:00:00,22.8,0.0,1.6,70,Research Institute,31503.0,12667.0,95,-,-,8,4,8,2022
72,2022-08-26 09:00:00,23.8,0.0,1.8,63,Research Institute,31503.0,12667.0,95,-,-,9,4,8,2022
72,2022-08-26 10:00:00,25.3,0.0,1.5,62,Research Institute,31503.0,12667.0,95,-,-,10,4,8,2022
72,2022-08-26 11:00:00,26.2,0.0,0.7,59,Research Institute,31503.0,12667.0,95,-,-,11,4,8,2022
72,2022-08-26 12:00:00,27.1,0.0,1.8,57,Research Institute,31503.0,12667.0,95,-,-,12,4,8,2022
72,2022-08-26 13:00:00,27.8,0.0,0.6,56,Research Institute,31503.0,12667.0,95,-,-,13,4,8,2022
72,2022-08-26 14:00:00,28.6,0.0,1.1,51,Research Institute,31503.0,12667.0,95,-,-,14,4,8,2022
72,2022-08-26 15:00:00,28.9,0.0,1.5,52,Research Institute,31503.0,12667.0,95,-,-,15,4,8,2022
72,2022-08-26 16:00:00,28.8,0.0,1.3,55,Research Institute,31503.0,12667.0,95,-,-,16,4,8,2022
72,2022-08-26 17:00:00,27.9,0.0,1.5,59,Research Institute,31503.0,12667.0,95,-,-,17,4,8,2022
72,2022-08-26 18:00:00,26.9,0.0,1.1,68,Research Institute,31503.0,12667.0,95,-,-,18,4,8,2022
72,2022-08-26 19:00:00,25.0,0.0,1.3,76,Research Institute,31503.0,12667.0,95,-,-,19,4,8,2022
72,2022-08-26 20:00:00,24.2,0.0,1.0,79,Research Institute,31503.0,12667.0,95,-,-,20,4,8,2022
72,2022-08-26 21:00:00,23.6,0.0,0.2,84,Research Institute,31503.0,12667.0,95,-,-,21,4,8,2022
72,2022-08-26 22:00:00,23.1,0.0,1.0,88,Research Institute,31503.0,12667.0,95,-,-,22,4,8,2022
72,2022-08-26 23:00:00,23.0,0.0,0.5,87,Research Institute,31503.0,12667.0,95,-,-,23,4,8,2022
72,2022-08-27 00:00:00,22.5,0.0,0.2,91,Research Institute,31503.0,12667.0,95,-,-,0,5,8,2022
72,2022-08-27 01:00:00,22.3,0.0,0.0,93,Research Institute,31503.0,12667.0,95,-,-,1,5,8,2022
72,2022-08-27 02:00:00,22.3,0.0,0.6,96,Research Institute,31503.0,12667.0,95,-,-,2,5,8,2022
72,2022-08-27 03:00:00,21.8,0.0,0.1,98,Research Institute,31503.0,12667.0,95,-,-,3,5,8,2022
72,2022-08-27 04:00:00,21.5,0.0,0.0,99,Research Institute,31503.0,12667.0,95,-,-,4,5,8,2022
72,2022-08-27 05:00:00,21.5,0.0,0.1,99,Research Institute,31503.0,12667.0,95,-,-,5,5,8,2022
72,2022-08-27 06:00:00,21.2,0.0,0.0,99,Research Institute,31503.0,12667.0,95,-,-,6,5,8,2022
72,2022-08-27 07:00:00,22.0,0.0,0.0,99,Research Institute,31503.0,12667.0,95,-,-,7,5,8,2022
72,2022-08-27 08:00:00,22.0,0.0,1.0,98,Research Institute,31503.0,12667.0,95,-,-,8,5,8,2022
72,2022-08-27 09:00:00,23.0,0.0,1.2,97,Research Institute,31503.0,12667.0,95,-,-,9,5,8,2022
72,2022-08-27 10:00:00,23.6,0.0,0.9,94,Research Institute,31503.0,12667.0,95,-,-,10,5,8,2022
72,2022-08-27 11:00:00,24.8,0.0,0.5,83,Research Institute,31503.0,12667.0,95,-,-,11,5,8,2022
72,2022-08-27 12:00:00,25.6,0.0,1.4,70,Research Institute,31503.0,12667.0,95,-,-,12,5,8,2022
72,2022-08-27 13:00:00,26.1,0.0,1.2,50,Research Institute,31503.0,12667.0,95,-,-,13,5,8,2022
72,2022-08-27 14:00:00,25.8,0.0,1.4,54,Research Institute,31503.0,12667.0,95,-,-,14,5,8,2022
72,2022-08-27 15:00:00,25.3,0.0,1.4,43,Research Institute,31503.0,12667.0,95,-,-,15,5,8,2022
72,2022-08-27 16:00:00,25.8,0.0,2.1,46,Research Institute,31503.0,12667.0,95,-,-,16,5,8,2022
72,2022-08-27 17:00:00,25.8,0.0,1.1,47,Research Institute,31503.0,12667.0,95,-,-,17,5,8,2022
72,2022-08-27 18:00:00,24.8,0.0,1.4,49,Research Institute,31503.0,12667.0,95,-,-,18,5,8,2022
72,2022-08-27 19:00:00,23.0,0.0,1.7,57,Research Institute,31503.0,12667.0,95,-,-,19,5,8,2022
72,2022-08-27 20:00:00,21.8,0.0,1.4,65,Research Institute,31503.0,12667.0,95,-,-,20,5,8,2022
72,2022-08-27 21:00:00,20.8,0.0,0.9,70,Research Institute,31503.0,12667.0,95,-,-,21,5,8,2022
72,2022-08-27 22:00:00,19.7,0.0,1.5,77,Research Institute,31503.0,12667.0,95,-,-,22,5,8,2022
72,2022-08-27 23:00:00,19.3,0.0,1.5,81,Research Institute,31503.0,12667.0,95,-,-,23,5,8,2022
72,2022-08-28 00:00:00,19.5,0.0,1.9,78,Research Institute,31503.0,12667.0,95,-,-,0,6,8,2022
72,2022-08-28 01:00:00,18.7,0.0,1.7,82,Research Institute,31503.0,12667.0,95,-,-,1,6,8,2022
72,2022-08-28 02:00:00,18.2,0.0,1.5,84,Research Institute,31503.0,12667.0,95,-,-,2,6,8,2022
72,2022-08-28 03:00:00,18.3,0.0,1.7,84,Research Institute,31503.0,12667.0,95,-,-,3,6,8,2022
72,2022-08-28 04:00:00,18.0,0.0,2.2,87,Research Institute,31503.0,12667.0,95,-,-,4,6,8,2022
72,2022-08-28 05:00:00,17.7,0.0,1.2,85,Research Institute,31503.0,12667.0,95,-,-,5,6,8,2022
72,2022-08-28 06:00:00,18.3,0.0,1.4,83,Research Institute,31503.0,12667.0,95,-,-,6,6,8,2022
72,2022-08-28 07:00:00,18.8,0.0,1.0,82,Research Institute,31503.0,12667.0,95,-,-,7,6,8,2022
72,2022-08-28 08:00:00,19.6,0.0,1.2,76,Research Institute,31503.0,12667.0,95,-,-,8,6,8,2022
72,2022-08-28 09:00:00,20.8,0.0,1.8,70,Research Institute,31503.0,12667.0,95,-,-,9,6,8,2022
72,2022-08-28 10:00:00,22.5,0.0,0.8,66,Research Institute,31503.0,12667.0,95,-,-,10,6,8,2022
72,2022-08-28 11:00:00,24.6,0.0,1.0,55,Research Institute,31503.0,12667.0,95,-,-,11,6,8,2022
72,2022-08-28 12:00:00,26.5,0.0,0.6,51,Research Institute,31503.0,12667.0,95,-,-,12,6,8,2022
72,2022-08-28 13:00:00,27.2,0.0,2.9,49,Research Institute,31503.0,12667.0,95,-,-,13,6,8,2022
72,2022-08-28 14:00:00,27.6,0.0,2.0,49,Research Institute,31503.0,12667.0,95,-,-,14,6,8,2022
72,2022-08-28 15:00:00,27.6,0.0,2.1,47,Research Institute,31503.0,12667.0,95,-,-,15,6,8,2022
72,2022-08-28 16:00:00,28.4,0.0,1.8,47,Research Institute,31503.0,12667.0,95,-,-,16,6,8,2022
72,2022-08-28 17:00:00,26.6,0.0,1.8,53,Research Institute,31503.0,12667.0,95,-,-,17,6,8,2022
72,2022-08-28 18:00:00,25.6,0.0,2.0,56,Research Institute,31503.0,12667.0,95,-,-,18,6,8,2022
72,2022-08-28 19:00:00,24.9,0.0,2.0,57,Research Institute,31503.0,12667.0,95,-,-,19,6,8,2022
72,2022-08-28 20:00:00,24.5,0.0,1.7,58,Research Institute,31503.0,12667.0,95,-,-,20,6,8,2022
72,2022-08-28 21:00:00,23.8,0.0,0.2,65,Research Institute,31503.0,12667.0,95,-,-,21,6,8,2022
72,2022-08-28 22:00:00,23.4,0.0,1.0,67,Research Institute,31503.0,12667.0,95,-,-,22,6,8,2022
72,2022-08-28 23:00:00,22.6,0.0,0.9,70,Research Institute,31503.0,12667.0,95,-,-,23,6,8,2022
72,2022-08-29 00:00:00,22.6,0.0,0.9,80,Research Institute,31503.0,12667.0,95,-,-,0,0,8,2022
72,2022-08-29 01:00:00,22.0,0.0,0.1,83,Research Institute,31503.0,12667.0,95,-,-,1,0,8,2022
72,2022-08-29 02:00:00,21.3,0.0,0.7,90,Research Institute,31503.0,12667.0,95,-,-,2,0,8,2022
72,2022-08-29 03:00:00,20.4,0.0,0.7,88,Research Institute,31503.0,12667.0,95,-,-,3,0,8,2022
72,2022-08-29 04:00:00,20.3,0.0,1.2,88,Research Institute,31503.0,12667.0,95,-,-,4,0,8,2022
72,2022-08-29 05:00:00,19.9,0.0,1.0,92,Research Institute,31503.0,12667.0,95,-,-,5,0,8,2022
72,2022-08-29 06:00:00,20.0,0.0,1.1,90,Research Institute,31503.0,12667.0,95,-,-,6,0,8,2022
72,2022-08-29 07:00:00,20.1,0.0,1.1,90,Research Institute,31503.0,12667.0,95,-,-,7,0,8,2022
72,2022-08-29 08:00:00,20.7,0.0,1.7,85,Research Institute,31503.0,12667.0,95,-,-,8,0,8,2022
72,2022-08-29 09:00:00,21.2,0.0,1.6,82,Research Institute,31503.0,12667.0,95,-,-,9,0,8,2022
72,2022-08-29 10:00:00,22.1,0.0,1.0,78,Research Institute,31503.0,12667.0,95,-,-,10,0,8,2022
72,2022-08-29 11:00:00,23.2,0.0,1.9,78,Research Institute,31503.0,12667.0,95,-,-,11,0,8,2022
72,2022-08-29 12:00:00,21.2,0.0,1.6,91,Research Institute,31503.0,12667.0,95,-,-,12,0,8,2022
72,2022-08-29 13:00:00,22.2,0.0,2.0,94,Research Institute,31503.0,12667.0,95,-,-,13,0,8,2022
72,2022-08-29 14:00:00,22.4,0.0,2.5,89,Research Institute,31503.0,12667.0,95,-,-,14,0,8,2022
72,2022-08-29 15:00:00,22.6,0.0,2.0,88,Research Institute,31503.0,12667.0,95,-,-,15,0,8,2022
72,2022-08-29 16:00:00,22.8,0.0,2.1,90,Research Institute,31503.0,12667.0,95,-,-,16,0,8,2022
72,2022-08-29 17:00:00,23.3,0.0,2.0,88,Research Institute,31503.0,12667.0,95,-,-,17,0,8,2022
72,2022-08-29 18:00:00,23.2,0.0,1.9,83,Research Institute,31503.0,12667.0,95,-,-,18,0,8,2022
72,2022-08-29 19:00:00,22.8,0.0,1.4,88,Research Institute,31503.0,12667.0,95,-,-,19,0,8,2022
72,2022-08-29 20:00:00,22.8,0.0,1.3,90,Research Institute,31503.0,12667.0,95,-,-,20,0,8,2022
72,2022-08-29 21:00:00,22.6,0.0,0.8,92,Research Institute,31503.0,12667.0,95,-,-,21,0,8,2022
72,2022-08-29 22:00:00,22.5,0.0,1.2,92,Research Institute,31503.0,12667.0,95,-,-,22,0,8,2022
72,2022-08-29 23:00:00,22.4,0.0,0.9,92,Research Institute,31503.0,12667.0,95,-,-,23,0,8,2022
72,2022-08-30 00:00:00,22.4,0.0,0.4,93,Research Institute,31503.0,12667.0,95,-,-,0,1,8,2022
72,2022-08-30 01:00:00,22.2,0.0,0.5,94,Research Institute,31503.0,12667.0,95,-,-,1,1,8,2022
72,2022-08-30 02:00:00,22.4,0.0,0.1,95,Research Institute,31503.0,12667.0,95,-,-,2,1,8,2022
72,2022-08-30 03:00:00,22.3,0.0,0.7,96,Research Institute,31503.0,12667.0,95,-,-,3,1,8,2022
72,2022-08-30 04:00:00,22.3,0.0,0.0,97,Research Institute,31503.0,12667.0,95,-,-,4,1,8,2022
72,2022-08-30 05:00:00,22.0,0.0,0.1,97,Research Institute,31503.0,12667.0,95,-,-,5,1,8,2022
72,2022-08-30 06:00:00,22.2,0.0,0.1,98,Research Institute,31503.0,12667.0,95,-,-,6,1,8,2022
72,2022-08-30 07:00:00,22.5,0.0,0.6,98,Research Institute,31503.0,12667.0,95,-,-,7,1,8,2022
72,2022-08-30 08:00:00,24.1,0.0,0.2,93,Research Institute,31503.0,12667.0,95,-,-,8,1,8,2022
72,2022-08-30 09:00:00,24.8,0.0,0.8,93,Research Institute,31503.0,12667.0,95,-,-,9,1,8,2022
72,2022-08-30 10:00:00,25.9,0.0,0.2,91,Research Institute,31503.0,12667.0,95,-,-,10,1,8,2022
72,2022-08-30 11:00:00,26.2,0.0,0.9,93,Research Institute,31503.0,12667.0,95,-,-,11,1,8,2022
72,2022-08-30 12:00:00,27.1,0.0,2.9,91,Research Institute,31503.0,12667.0,95,-,-,12,1,8,2022
72,2022-08-30 13:00:00,27.6,0.0,2.6,90,Research Institute,31503.0,12667.0,95,-,-,13,1,8,2022
72,2022-08-30 14:00:00,26.7,0.0,1.3,97,Research Institute,31503.0,12667.0,95,-,-,14,1,8,2022
72,2022-08-30 15:00:00,26.4,0.0,1.4,98,Research Institute,31503.0,12667.0,95,-,-,15,1,8,2022
72,2022-08-30 16:00:00,26.7,0.1,1.6,98,Research Institute,31503.0,12667.0,95,-,-,16,1,8,2022
72,2022-08-30 17:00:00,27.0,0.0,2.4,97,Research Institute,31503.0,12667.0,95,-,-,17,1,8,2022
72,2022-08-30 18:00:00,26.7,0.0,2.0,98,Research Institute,31503.0,12667.0,95,-,-,18,1,8,2022
72,2022-08-30 19:00:00,26.4,0.0,2.7,98,Research Institute,31503.0,12667.0,95,-,-,19,1,8,2022
72,2022-08-30 20:00:00,24.8,1.2,0.8,99,Research Institute,31503.0,12667.0,95,-,-,20,1,8,2022
72,2022-08-30 21:00:00,25.0,0.0,2.0,99,Research Institute,31503.0,12667.0,95,-,-,21,1,8,2022
72,2022-08-30 22:00:00,24.5,0.0,0.9,99,Research Institute,31503.0,12667.0,95,-,-,22,1,8,2022
72,2022-08-30 23:00:00,24.6,0.0,1.7,99,Research Institute,31503.0,12667.0,95,-,-,23,1,8,2022
72,2022-08-31 00:00:00,24.1,0.0,1.1,99,Research Institute,31503.0,12667.0,95,-,-,0,2,8,2022
72,2022-08-31 01:00:00,23.6,2.2,1.3,99,Research Institute,31503.0,12667.0,95,-,-,1,2,8,2022
72,2022-08-31 02:00:00,23.5,0.2,0.7,99,Research Institute,31503.0,12667.0,95,-,-,2,2,8,2022
72,2022-08-31 03:00:00,23.4,0.0,1.0,99,Research Institute,31503.0,12667.0,95,-,-,3,2,8,2022
72,2022-08-31 04:00:00,23.1,0.2,0.5,99,Research Institute,31503.0,12667.0,95,-,-,4,2,8,2022
72,2022-08-31 05:00:00,22.6,0.1,0.3,99,Research Institute,31503.0,12667.0,95,-,-,5,2,8,2022
72,2022-08-31 06:00:00,22.0,0.7,0.5,99,Research Institute,31503.0,12667.0,95,-,-,6,2,8,2022
72,2022-08-31 07:00:00,21.9,0.3,0.1,99,Research Institute,31503.0,12667.0,95,-,-,7,2,8,2022
72,2022-08-31 08:00:00,21.8,0.7,1.3,99,Research Institute,31503.0,12667.0,95,-,-,8,2,8,2022
72,2022-08-31 09:00:00,21.8,0.0,0.9,99,Research Institute,31503.0,12667.0,95,-,-,9,2,8,2022
72,2022-08-31 10:00:00,22.9,0.0,1.3,99,Research Institute,31503.0,12667.0,95,-,-,10,2,8,2022
72,2022-08-31 11:00:00,23.1,0.0,0.6,98,Research Institute,31503.0,12667.0,95,-,-,11,2,8,2022
72,2022-08-31 12:00:00,23.8,0.0,0.7,93,Research Institute,31503.0,12667.0,95,-,-,12,2,8,2022
72,2022-08-31 13:00:00,24.3,0.0,1.6,85,Research Institute,31503.0,12667.0,95,-,-,13,2,8,2022
72,2022-08-31 14:00:00,26.0,0.0,2.7,77,Research Institute,31503.0,12667.0,95,-,-,14,2,8,2022
72,2022-08-31 15:00:00,25.7,0.0,2.1,73,Research Institute,31503.0,12667.0,95,-,-,15,2,8,2022
72,2022-08-31 16:00:00,25.8,0.0,1.4,72,Research Institute,31503.0,12667.0,95,-,-,16,2,8,2022
72,2022-08-31 17:00:00,25.3,0.0,1.1,74,Research Institute,31503.0,12667.0,95,-,-,17,2,8,2022
72,2022-08-31 18:00:00,24.6,0.0,1.7,83,Research Institute,31503.0,12667.0,95,-,-,18,2,8,2022
72,2022-08-31 19:00:00,23.2,0.0,1.5,92,Research Institute,31503.0,12667.0,95,-,-,19,2,8,2022
72,2022-08-31 20:00:00,22.4,0.0,0.5,97,Research Institute,31503.0,12667.0,95,-,-,20,2,8,2022
72,2022-08-31 21:00:00,21.7,0.0,0.4,98,Research Institute,31503.0,12667.0,95,-,-,21,2,8,2022
72,2022-08-31 22:00:00,21.6,0.0,1.0,98,Research Institute,31503.0,12667.0,95,-,-,22,2,8,2022
72,2022-08-31 23:00:00,21.6,0.0,0.7,99,Research Institute,31503.0,12667.0,95,-,-,23,2,8,2022
73,2022-08-25 00:00:00,22.8,0.0,1.1,75,Research Institute,109894.22,87915.2,60.45,-,-,0,3,8,2022
73,2022-08-25 01:00:00,22.6,0.0,1.0,75,Research Institute,109894.22,87915.2,60.45,-,-,1,3,8,2022
73,2022-08-25 02:00:00,22.2,0.0,1.0,77,Research Institute,109894.22,87915.2,60.45,-,-,2,3,8,2022
73,2022-08-25 03:00:00,21.4,0.0,1.0,83,Research Institute,109894.22,87915.2,60.45,-,-,3,3,8,2022
73,2022-08-25 04:00:00,21.2,0.0,0.3,85,Research Institute,109894.22,87915.2,60.45,-,-,4,3,8,2022
73,2022-08-25 05:00:00,21.2,0.0,0.7,85,Research Institute,109894.22,87915.2,60.45,-,-,5,3,8,2022
73,2022-08-25 06:00:00,21.0,0.0,0.7,87,Research Institute,109894.22,87915.2,60.45,-,-,6,3,8,2022
73,2022-08-25 07:00:00,21.9,0.0,1.0,84,Research Institute,109894.22,87915.2,60.45,-,-,7,3,8,2022
73,2022-08-25 08:00:00,23.0,0.0,0.7,78,Research Institute,109894.22,87915.2,60.45,-,-,8,3,8,2022
73,2022-08-25 09:00:00,22.9,0.0,1.5,78,Research Institute,109894.22,87915.2,60.45,-,-,9,3,8,2022
73,2022-08-25 10:00:00,23.5,0.0,1.4,78,Research Institute,109894.22,87915.2,60.45,-,-,10,3,8,2022
73,2022-08-25 11:00:00,23.9,0.0,1.0,78,Research Institute,109894.22,87915.2,60.45,-,-,11,3,8,2022
73,2022-08-25 12:00:00,24.4,0.0,0.7,77,Research Institute,109894.22,87915.2,60.45,-,-,12,3,8,2022
73,2022-08-25 13:00:00,24.2,0.0,2.2,76,Research Institute,109894.22,87915.2,60.45,-,-,13,3,8,2022
73,2022-08-25 14:00:00,23.1,0.0,2.1,80,Research Institute,109894.22,87915.2,60.45,-,-,14,3,8,2022
73,2022-08-25 15:00:00,22.5,0.4,2.7,69,Research Institute,109894.22,87915.2,60.45,-,-,15,3,8,2022
73,2022-08-25 16:00:00,23.2,0.0,1.6,62,Research Institute,109894.22,87915.2,60.45,-,-,16,3,8,2022
73,2022-08-25 17:00:00,22.9,0.0,1.8,67,Research Institute,109894.22,87915.2,60.45,-,-,17,3,8,2022
73,2022-08-25 18:00:00,22.8,0.0,1.0,75,Research Institute,109894.22,87915.2,60.45,-,-,18,3,8,2022
73,2022-08-25 19:00:00,21.9,0.0,0.7,86,Research Institute,109894.22,87915.2,60.45,-,-,19,3,8,2022
73,2022-08-25 20:00:00,21.9,0.0,0.7,81,Research Institute,109894.22,87915.2,60.45,-,-,20,3,8,2022
73,2022-08-25 21:00:00,21.4,0.0,0.4,84,Research Institute,109894.22,87915.2,60.45,-,-,21,3,8,2022
73,2022-08-25 22:00:00,21.0,0.0,0.9,83,Research Institute,109894.22,87915.2,60.45,-,-,22,3,8,2022
73,2022-08-25 23:00:00,20.5,0.0,0.4,87,Research Institute,109894.22,87915.2,60.45,-,-,23,3,8,2022
73,2022-08-26 00:00:00,20.3,0.0,0.1,88,Research Institute,109894.22,87915.2,60.45,-,-,0,4,8,2022
73,2022-08-26 01:00:00,19.6,0.0,0.5,90,Research Institute,109894.22,87915.2,60.45,-,-,1,4,8,2022
