building_number,building_type,total_area,cooling_area,solar_power_capacity,day,discomfort_index,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,cooling_area_x_cdh,cooling_area_x_average_cdh,week,sin_time,cos_time,holiday
70,Research Institute,141014.0,120000.0,28.44,2,69.72917,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,0.258819045102521,-0.9659258262890682,0
70,Research Institute,141014.0,120000.0,28.44,2,70.56736000000001,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,1.2246467991473532e-16,-1.0,0
70,Research Institute,141014.0,120000.0,28.44,2,71.0645,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,-0.2588190451025208,-0.9659258262890683,0
70,Research Institute,141014.0,120000.0,28.44,2,70.98107999999999,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,-0.4999999999999998,-0.8660254037844388,0
70,Research Institute,141014.0,120000.0,28.44,2,71.71321999999999,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,-0.7071067811865471,-0.7071067811865479,0
70,Research Institute,141014.0,120000.0,28.44,2,71.8754,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,-0.8660254037844384,-0.5000000000000004,0
70,Research Institute,141014.0,120000.0,28.44,2,71.706,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,-0.9659258262890683,-0.25881904510252063,0
70,Research Institute,141014.0,120000.0,28.44,2,70.65474,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,-1.0,-1.8369701987210297e-16,0
70,Research Institute,141014.0,120000.0,28.44,2,70.19803999999999,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,-0.9659258262890684,0.2588190451025203,0
70,Research Institute,141014.0,120000.0,28.44,2,69.2808,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,-0.8660254037844386,0.5,0
70,Research Institute,141014.0,120000.0,28.44,2,68.36624,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,-0.7071067811865477,0.7071067811865475,0
70,Research Institute,141014.0,120000.0,28.44,2,67.90005,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,-0.5000000000000004,0.8660254037844384,0
70,Research Institute,141014.0,120000.0,28.44,2,67.725,0.0,11.457142857142857,0.0,16.15617542857143,0.0,13.74857142857143,35,-0.2588190451025215,0.9659258262890681,0
71,Research Institute,90896.0,44536.0,65,3,68.26911999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.0,1.0,0
71,Research Institute,90896.0,44536.0,65,3,67.89456,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.25881904510252074,0.9659258262890683,0
71,Research Institute,90896.0,44536.0,65,3,67.50811999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.49999999999999994,0.8660254037844387,0
71,Research Institute,90896.0,44536.0,65,3,67.2799,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.7071067811865475,0.7071067811865476,0
71,Research Institute,90896.0,44536.0,65,3,68.22684000000001,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.8660254037844386,0.5000000000000001,0
71,Research Institute,90896.0,44536.0,65,3,67.67623999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.9659258262890683,0.25881904510252074,0
71,Research Institute,90896.0,44536.0,65,3,68.01248,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,1.0,6.123233995736766e-17,0
71,Research Institute,90896.0,44536.0,65,3,68.51684,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.9659258262890683,-0.25881904510252063,0
71,Research Institute,90896.0,44536.0,65,3,71.05984,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.8660254037844388,-0.4999999999999998,0
71,Research Institute,90896.0,44536.0,65,3,72.64414,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.7071067811865476,-0.7071067811865475,0
71,Research Institute,90896.0,44536.0,65,3,74.83539999999999,1.5,11.457142857142857,1.3634400000000002,10.414084571428573,0.6680400000000001,5.102553142857143,34,0.49999999999999994,-0.8660254037844387,0
71,Research Institute,90896.0,44536.0,65,3,75.33111,1.8999999999999986,11.457142857142857,1.727023999999999,10.414084571428573,0.8461839999999994,5.102553142857143,34,0.258819045102521,-0.9659258262890682,0
71,Research Institute,90896.0,44536.0,65,3,76.7467,3.0,11.457142857142857,2.7268800000000004,10.414084571428573,1.3360800000000002,5.102553142857143,34,1.2246467991473532e-16,-1.0,0
71,Research Institute,90896.0,44536.0,65,3,76.61898,3.8000000000000007,11.457142857142857,3.4540480000000007,10.414084571428573,1.6923680000000003,5.102553142857143,34,-0.2588190451025208,-0.9659258262890683,0
71,Research Institute,90896.0,44536.0,65,3,77.59485,4.5,11.457142857142857,4.09032,10.414084571428573,2.0041200000000003,5.102553142857143,34,-0.4999999999999998,-0.8660254037844388,0
71,Research Institute,90896.0,44536.0,65,3,75.86447,2.1000000000000014,11.457142857142857,1.9088160000000014,10.414084571428573,0.9352560000000008,5.102553142857143,34,-0.7071067811865471,-0.7071067811865479,0
71,Research Institute,90896.0,44536.0,65,3,76.37379999999999,3.0,11.457142857142857,2.7268800000000004,10.414084571428573,1.3360800000000002,5.102553142857143,34,-0.8660254037844384,-0.5000000000000004,0
71,Research Institute,90896.0,44536.0,65,3,73.21305,0.5,11.457142857142857,0.45448000000000005,10.414084571428573,0.22268000000000002,5.102553142857143,34,-0.9659258262890683,-0.25881904510252063,0
71,Research Institute,90896.0,44536.0,65,3,70.7087,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-1.0,-1.8369701987210297e-16,0
71,Research Institute,90896.0,44536.0,65,3,67.61856,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.9659258262890684,0.2588190451025203,0
71,Research Institute,90896.0,44536.0,65,3,65.1176,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.8660254037844386,0.5,0
71,Research Institute,90896.0,44536.0,65,3,66.08597999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.7071067811865477,0.7071067811865475,0
71,Research Institute,90896.0,44536.0,65,3,65.80672,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.5000000000000004,0.8660254037844384,0
71,Research Institute,90896.0,44536.0,65,3,65.80672,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.2588190451025215,0.9659258262890681,0
71,Research Institute,90896.0,44536.0,65,4,65.31424,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.0,1.0,0
71,Research Institute,90896.0,44536.0,65,4,65.31424,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.25881904510252074,0.9659258262890683,0
71,Research Institute,90896.0,44536.0,65,4,64.45428,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.49999999999999994,0.8660254037844387,0
71,Research Institute,90896.0,44536.0,65,4,63.80947999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.7071067811865475,0.7071067811865476,0
71,Research Institute,90896.0,44536.0,65,4,62.88557,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.8660254037844386,0.5000000000000001,0
71,Research Institute,90896.0,44536.0,65,4,62.201209999999996,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.9659258262890683,0.25881904510252074,0
71,Research Institute,90896.0,44536.0,65,4,62.05344,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,1.0,6.123233995736766e-17,0
71,Research Institute,90896.0,44536.0,65,4,63.60814,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.9659258262890683,-0.25881904510252063,0
71,Research Institute,90896.0,44536.0,65,4,66.68,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.8660254037844388,-0.4999999999999998,0
71,Research Institute,90896.0,44536.0,65,4,69.27269999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.7071067811865476,-0.7071067811865475,0
71,Research Institute,90896.0,44536.0,65,4,71.88996,0.1999999999999993,11.457142857142857,0.18179199999999937,10.414084571428573,0.0890719999999997,5.102553142857143,34,0.49999999999999994,-0.8660254037844387,0
71,Research Institute,90896.0,44536.0,65,4,73.97019,1.8999999999999986,11.457142857142857,1.727023999999999,10.414084571428573,0.8461839999999994,5.102553142857143,34,0.258819045102521,-0.9659258262890682,0
71,Research Institute,90896.0,44536.0,65,4,74.70537999999999,2.6000000000000014,11.457142857142857,2.3632960000000014,10.414084571428573,1.1579360000000007,5.102553142857143,34,1.2246467991473532e-16,-1.0,0
71,Research Institute,90896.0,44536.0,65,4,75.41284999999999,3.3000000000000007,11.457142857142857,2.999568000000001,10.414084571428573,1.4696880000000003,5.102553142857143,34,-0.2588190451025208,-0.9659258262890683,0
71,Research Institute,90896.0,44536.0,65,4,75.69,4.0,11.457142857142857,3.6358400000000004,10.414084571428573,1.7814400000000001,5.102553142857143,34,-0.4999999999999998,-0.8660254037844388,0
71,Research Institute,90896.0,44536.0,65,4,75.9584,4.0,11.457142857142857,3.6358400000000004,10.414084571428573,1.7814400000000001,5.102553142857143,34,-0.7071067811865471,-0.7071067811865479,0
71,Research Institute,90896.0,44536.0,65,4,75.68375,3.5,11.457142857142857,3.18136,10.414084571428573,1.5587600000000001,5.102553142857143,34,-0.8660254037844384,-0.5000000000000004,0
71,Research Institute,90896.0,44536.0,65,4,75.82592,3.8999999999999986,11.457142857142857,3.5449439999999988,10.414084571428573,1.7369039999999996,5.102553142857143,34,-0.9659258262890683,-0.25881904510252063,0
71,Research Institute,90896.0,44536.0,65,4,75.1308,3.0,11.457142857142857,2.7268800000000004,10.414084571428573,1.3360800000000002,5.102553142857143,34,-1.0,-1.8369701987210297e-16,0
71,Research Institute,90896.0,44536.0,65,4,73.59334,1.1000000000000014,11.457142857142857,0.9998560000000013,10.414084571428573,0.48989600000000066,5.102553142857143,34,-0.9659258262890684,0.2588190451025203,0
71,Research Institute,90896.0,44536.0,65,4,72.41671,0.10000000000000142,11.457142857142857,0.09089600000000131,10.414084571428573,0.04453600000000064,5.102553142857143,34,-0.8660254037844386,0.5,0
71,Research Institute,90896.0,44536.0,65,4,71.94208,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.7071067811865477,0.7071067811865475,0
71,Research Institute,90896.0,44536.0,65,4,70.81675,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.5000000000000004,0.8660254037844384,0
71,Research Institute,90896.0,44536.0,65,4,69.53404,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.2588190451025215,0.9659258262890681,0
71,Research Institute,90896.0,44536.0,65,5,69.34938,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.0,1.0,1
71,Research Institute,90896.0,44536.0,65,5,69.34938,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.25881904510252074,0.9659258262890683,1
71,Research Institute,90896.0,44536.0,65,5,68.8914,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.49999999999999994,0.8660254037844387,1
71,Research Institute,90896.0,44536.0,65,5,68.72525999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.7071067811865475,0.7071067811865476,1
71,Research Institute,90896.0,44536.0,65,5,68.8265,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.8660254037844386,0.5000000000000001,1
71,Research Institute,90896.0,44536.0,65,5,68.45491,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.9659258262890683,0.25881904510252074,1
71,Research Institute,90896.0,44536.0,65,5,69.02304,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,1.0,6.123233995736766e-17,1
71,Research Institute,90896.0,44536.0,65,5,68.9563,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.9659258262890683,-0.25881904510252063,1
71,Research Institute,90896.0,44536.0,65,5,67.93741,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.8660254037844388,-0.4999999999999998,1
71,Research Institute,90896.0,44536.0,65,5,67.75232,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.7071067811865476,-0.7071067811865475,1
71,Research Institute,90896.0,44536.0,65,5,68.353,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.49999999999999994,-0.8660254037844387,1
71,Research Institute,90896.0,44536.0,65,5,69.93137,0.10000000000000142,11.457142857142857,0.09089600000000131,10.414084571428573,0.04453600000000064,5.102553142857143,34,0.258819045102521,-0.9659258262890682,1
71,Research Institute,90896.0,44536.0,65,5,69.64436,0.6000000000000014,11.457142857142857,0.5453760000000013,10.414084571428573,0.2672160000000007,5.102553142857143,34,1.2246467991473532e-16,-1.0,1
71,Research Institute,90896.0,44536.0,65,5,70.103,1.0,11.457142857142857,0.9089600000000001,10.414084571428573,0.44536000000000003,5.102553142857143,34,-0.2588190451025208,-0.9659258262890683,1
71,Research Institute,90896.0,44536.0,65,5,70.56164,1.3999999999999986,11.457142857142857,1.2725439999999988,10.414084571428573,0.6235039999999994,5.102553142857143,34,-0.4999999999999998,-0.8660254037844388,1
71,Research Institute,90896.0,44536.0,65,5,72.06332,2.3999999999999986,11.457142857142857,2.181503999999999,10.414084571428573,1.0688639999999994,5.102553142857143,34,-0.7071067811865471,-0.7071067811865479,1
71,Research Institute,90896.0,44536.0,65,5,71.23991,1.6999999999999993,11.457142857142857,1.5452319999999993,10.414084571428573,0.7571119999999998,5.102553142857143,34,-0.8660254037844384,-0.5000000000000004,1
71,Research Institute,90896.0,44536.0,65,5,70.8506,1.1000000000000014,11.457142857142857,0.9998560000000013,10.414084571428573,0.48989600000000066,5.102553142857143,34,-0.9659258262890683,-0.25881904510252063,1
71,Research Institute,90896.0,44536.0,65,5,68.85523,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-1.0,-1.8369701987210297e-16,1
71,Research Institute,90896.0,44536.0,65,5,67.08084,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.9659258262890684,0.2588190451025203,1
71,Research Institute,90896.0,44536.0,65,5,65.2982,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.8660254037844386,0.5,1
71,Research Institute,90896.0,44536.0,65,5,64.31183999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.7071067811865477,0.7071067811865475,1
71,Research Institute,90896.0,44536.0,65,5,63.83307,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.5000000000000004,0.8660254037844384,1
71,Research Institute,90896.0,44536.0,65,5,63.19369999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.2588190451025215,0.9659258262890681,1
71,Research Institute,90896.0,44536.0,65,6,62.305279999999996,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.0,1.0,2
71,Research Institute,90896.0,44536.0,65,6,61.47454,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.25881904510252074,0.9659258262890683,2
71,Research Institute,90896.0,44536.0,65,6,60.553599999999996,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.49999999999999994,0.8660254037844387,2
71,Research Institute,90896.0,44536.0,65,6,60.881919999999994,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.7071067811865475,0.7071067811865476,2
71,Research Institute,90896.0,44536.0,65,6,60.08597999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.8660254037844386,0.5000000000000001,2
71,Research Institute,90896.0,44536.0,65,6,59.7746,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.9659258262890683,0.25881904510252074,2
71,Research Institute,90896.0,44536.0,65,6,59.78505,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,1.0,6.123233995736766e-17,2
71,Research Institute,90896.0,44536.0,65,6,61.455799999999996,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.9659258262890683,-0.25881904510252063,2
71,Research Institute,90896.0,44536.0,65,6,64.61606,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.8660254037844388,-0.4999999999999998,2
71,Research Institute,90896.0,44536.0,65,6,67.57488,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.7071067811865476,-0.7071067811865475,2
71,Research Institute,90896.0,44536.0,65,6,69.72395,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,0.49999999999999994,-0.8660254037844387,2
71,Research Institute,90896.0,44536.0,65,6,71.9055,1.1000000000000014,11.457142857142857,0.9998560000000013,10.414084571428573,0.48989600000000066,5.102553142857143,34,0.258819045102521,-0.9659258262890682,2
71,Research Institute,90896.0,44536.0,65,6,72.87548,2.1999999999999993,11.457142857142857,1.9997119999999995,10.414084571428573,0.9797919999999998,5.102553142857143,34,1.2246467991473532e-16,-1.0,2
71,Research Institute,90896.0,44536.0,65,6,72.41839999999999,2.3999999999999986,11.457142857142857,2.181503999999999,10.414084571428573,1.0688639999999994,5.102553142857143,34,-0.2588190451025208,-0.9659258262890683,2
71,Research Institute,90896.0,44536.0,65,6,73.11135999999999,3.3999999999999986,11.457142857142857,3.0904639999999985,10.414084571428573,1.5142239999999996,5.102553142857143,34,-0.4999999999999998,-0.8660254037844388,2
71,Research Institute,90896.0,44536.0,65,6,74.19821999999999,4.100000000000001,11.457142857142857,3.7267360000000016,10.414084571428573,1.8259760000000007,5.102553142857143,34,-0.7071067811865471,-0.7071067811865479,2
71,Research Institute,90896.0,44536.0,65,6,73.97458,3.8000000000000007,11.457142857142857,3.4540480000000007,10.414084571428573,1.6923680000000003,5.102553142857143,34,-0.8660254037844384,-0.5000000000000004,2
71,Research Institute,90896.0,44536.0,65,6,74.10679999999999,3.8000000000000007,11.457142857142857,3.4540480000000007,10.414084571428573,1.6923680000000003,5.102553142857143,34,-0.9659258262890683,-0.25881904510252063,2
71,Research Institute,90896.0,44536.0,65,6,72.7777,2.5,11.457142857142857,2.2724,10.414084571428573,1.1134000000000002,5.102553142857143,34,-1.0,-1.8369701987210297e-16,2
71,Research Institute,90896.0,44536.0,65,6,71.18044,0.6999999999999993,11.457142857142857,0.6362719999999994,10.414084571428573,0.3117519999999997,5.102553142857143,34,-0.9659258262890684,0.2588190451025203,2
71,Research Institute,90896.0,44536.0,65,6,69.67320000000001,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.8660254037844386,0.5,2
71,Research Institute,90896.0,44536.0,65,6,68.54566,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.7071067811865477,0.7071067811865475,2
71,Research Institute,90896.0,44536.0,65,6,67.87152,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.5000000000000004,0.8660254037844384,2
71,Research Institute,90896.0,44536.0,65,6,68.32976,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,34,-0.2588190451025215,0.9659258262890681,2
71,Research Institute,90896.0,44536.0,65,0,67.89948,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.0,1.0,0
71,Research Institute,90896.0,44536.0,65,0,67.32484,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.25881904510252074,0.9659258262890683,0
71,Research Institute,90896.0,44536.0,65,0,67.15039999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.49999999999999994,0.8660254037844387,0
71,Research Institute,90896.0,44536.0,65,0,66.99968999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.7071067811865475,0.7071067811865476,0
71,Research Institute,90896.0,44536.0,65,0,66.72086999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.8660254037844386,0.5000000000000001,0
71,Research Institute,90896.0,44536.0,65,0,66.72086999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.9659258262890683,0.25881904510252074,0
71,Research Institute,90896.0,44536.0,65,0,66.19476,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,1.0,6.123233995736766e-17,0
71,Research Institute,90896.0,44536.0,65,0,66.13,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.9659258262890683,-0.25881904510252063,0
71,Research Institute,90896.0,44536.0,65,0,66.59362,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.8660254037844388,-0.4999999999999998,0
71,Research Institute,90896.0,44536.0,65,0,67.31274,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.7071067811865476,-0.7071067811865475,0
71,Research Institute,90896.0,44536.0,65,0,68.1536,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.49999999999999994,-0.8660254037844387,0
71,Research Institute,90896.0,44536.0,65,0,68.52305999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.258819045102521,-0.9659258262890682,0
71,Research Institute,90896.0,44536.0,65,0,66.7696,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,1.2246467991473532e-16,-1.0,0
71,Research Institute,90896.0,44536.0,65,0,66.83564,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.2588190451025208,-0.9659258262890683,0
71,Research Institute,90896.0,44536.0,65,0,66.44935,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.4999999999999998,-0.8660254037844388,0
71,Research Institute,90896.0,44536.0,65,0,66.04212,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.7071067811865471,-0.7071067811865479,0
71,Research Institute,90896.0,44536.0,65,0,65.87301,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.8660254037844384,-0.5000000000000004,0
71,Research Institute,90896.0,44536.0,65,0,67.00376,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.9659258262890683,-0.25881904510252063,0
71,Research Institute,90896.0,44536.0,65,0,66.7696,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-1.0,-1.8369701987210297e-16,0
71,Research Institute,90896.0,44536.0,65,0,65.94796,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.9659258262890684,0.2588190451025203,0
71,Research Institute,90896.0,44536.0,65,0,65.11231,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.8660254037844386,0.5,0
71,Research Institute,90896.0,44536.0,65,0,64.98632,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.7071067811865477,0.7071067811865475,0
71,Research Institute,90896.0,44536.0,65,0,65.15444,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.5000000000000004,0.8660254037844384,0
71,Research Institute,90896.0,44536.0,65,0,64.7379,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.2588190451025215,0.9659258262890681,0
71,Research Institute,90896.0,44536.0,65,1,63.376549999999995,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.0,1.0,0
71,Research Institute,90896.0,44536.0,65,1,63.27388,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.25881904510252074,0.9659258262890683,0
71,Research Institute,90896.0,44536.0,65,1,63.10675,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.49999999999999994,0.8660254037844387,0
71,Research Institute,90896.0,44536.0,65,1,63.47324,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.7071067811865475,0.7071067811865476,0
71,Research Institute,90896.0,44536.0,65,1,63.47324,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.8660254037844386,0.5000000000000001,0
71,Research Institute,90896.0,44536.0,65,1,63.67458,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.9659258262890683,0.25881904510252074,0
71,Research Institute,90896.0,44536.0,65,1,63.144439999999996,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,1.0,6.123233995736766e-17,0
71,Research Institute,90896.0,44536.0,65,1,63.3185,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.9659258262890683,-0.25881904510252063,0
71,Research Institute,90896.0,44536.0,65,1,63.84068,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.8660254037844388,-0.4999999999999998,0
71,Research Institute,90896.0,44536.0,65,1,64.1888,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.7071067811865476,-0.7071067811865475,0
71,Research Institute,90896.0,44536.0,65,1,65.7941,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.49999999999999994,-0.8660254037844387,0
71,Research Institute,90896.0,44536.0,65,1,66.4294,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,0.258819045102521,-0.9659258262890682,0
71,Research Institute,90896.0,44536.0,65,1,67.45,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,1.2246467991473532e-16,-1.0,0
71,Research Institute,90896.0,44536.0,65,1,67.73321999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.2588190451025208,-0.9659258262890683,0
71,Research Institute,90896.0,44536.0,65,1,67.61500000000001,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.4999999999999998,-0.8660254037844388,0
71,Research Institute,90896.0,44536.0,65,1,67.49593999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.7071067811865471,-0.7071067811865479,0
71,Research Institute,90896.0,44536.0,65,1,68.36624,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.8660254037844384,-0.5000000000000004,0
71,Research Institute,90896.0,44536.0,65,1,68.19218000000001,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.9659258262890683,-0.25881904510252063,0
71,Research Institute,90896.0,44536.0,65,1,68.13421,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-1.0,-1.8369701987210297e-16,0
71,Research Institute,90896.0,44536.0,65,1,67.90415999999999,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.9659258262890684,0.2588190451025203,0
71,Research Institute,90896.0,44536.0,65,1,67.725,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.8660254037844386,0.5,0
71,Research Institute,90896.0,44536.0,65,1,67.54995,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.7071067811865477,0.7071067811865475,0
71,Research Institute,90896.0,44536.0,65,1,67.60396,0.0,11.457142857142857,0.0,10.414084571428573,0.0,5.102553142857143,35,-0.5000000000000004,0.8660254037844384,0
