building_number,building_type,total_area,cooling_area,solar_power_capacity,day,cdh,average_cdh_per_day,total_area_x_cdh,total_area_x_average_cdh,sin_time,cos_time,holiday
71,Research Institute,90896.0,44536.0,65,2,0.0,11.457142857142857,0.0,10.414084571428573,-0.7071067811865471,-0.7071067811865479,2
71,Research Institute,90896.0,44536.0,65,2,0.0,11.457142857142857,0.0,10.414084571428573,-0.8660254037844384,-0.5000000000000004,2
71,Research Institute,90896.0,44536.0,65,2,0.0,11.457142857142857,0.0,10.414084571428573,-0.9659258262890683,-0.25881904510252063,2
71,Research Institute,90896.0,44536.0,65,2,0.0,11.457142857142857,0.0,10.414084571428573,-1.0,-1.8369701987210297e-16,2
71,Research Institute,90896.0,44536.0,65,2,0.0,11.457142857142857,0.0,10.414084571428573,-0.9659258262890684,0.2588190451025203,2
71,Research Institute,90896.0,44536.0,65,2,0.0,11.457142857142857,0.0,10.414084571428573,-0.8660254037844386,0.5,2
71,Research Institute,90896.0,44536.0,65,2,0.0,11.457142857142857,0.0,10.414084571428573,-0.7071067811865477,0.7071067811865475,2
71,Research Institute,90896.0,44536.0,65,2,0.0,11.457142857142857,0.0,10.414084571428573,-0.5000000000000004,0.8660254037844384,2
71,Research Institute,90896.0,44536.0,65,2,0.0,11.457142857142857,0.0,10.414084571428573,-0.2588190451025215,0.9659258262890681,2
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,0.0,1.0,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,0.25881904510252074,0.9659258262890683,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,0.49999999999999994,0.8660254037844387,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,0.7071067811865475,0.7071067811865476,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,0.8660254037844386,0.5000000000000001,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,0.9659258262890683,0.25881904510252074,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,1.0,6.123233995736766e-17,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,0.9659258262890683,-0.25881904510252063,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,0.8660254037844388,-0.4999999999999998,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,0.7071067811865476,-0.7071067811865475,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,0.49999999999999994,-0.8660254037844387,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,0.258819045102521,-0.9659258262890682,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,1.2246467991473532e-16,-1.0,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,-0.2588190451025208,-0.9659258262890683,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,-0.4999999999999998,-0.8660254037844388,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,-0.7071067811865471,-0.7071067811865479,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,-0.8660254037844384,-0.5000000000000004,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,-0.9659258262890683,-0.25881904510252063,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,-1.0,-1.8369701987210297e-16,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,-0.9659258262890684,0.2588190451025203,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,-0.8660254037844386,0.5,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,-0.7071067811865477,0.7071067811865475,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,-0.5000000000000004,0.8660254037844384,3
71,Research Institute,90896.0,44536.0,65,3,0.0,11.457142857142857,0.0,10.414084571428573,-0.2588190451025215,0.9659258262890681,3
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,0.0,1.0,4
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,0.25881904510252074,0.9659258262890683,4
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,0.49999999999999994,0.8660254037844387,4
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,0.7071067811865475,0.7071067811865476,4
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844386,0.5000000000000001,4
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,0.25881904510252074,4
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,1.0,6.123233995736766e-17,4
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,-0.25881904510252063,4
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844388,-0.4999999999999998,4
72,Research Institute,31503.0,12667.0,95,4,1.0,20.171428571428574,0.31503000000000003,6.354605142857144,0.7071067811865476,-0.7071067811865475,4
72,Research Institute,31503.0,12667.0,95,4,1.3999999999999986,20.171428571428574,0.44104199999999955,6.354605142857144,0.49999999999999994,-0.8660254037844387,4
72,Research Institute,31503.0,12667.0,95,4,3.0,20.171428571428574,0.9450900000000001,6.354605142857144,0.258819045102521,-0.9659258262890682,4
72,Research Institute,31503.0,12667.0,95,4,4.100000000000001,20.171428571428574,1.2916230000000006,6.354605142857144,1.2246467991473532e-16,-1.0,4
72,Research Institute,31503.0,12667.0,95,4,3.8000000000000007,20.171428571428574,1.1971140000000002,6.354605142857144,-0.2588190451025208,-0.9659258262890683,4
72,Research Institute,31503.0,12667.0,95,4,5.100000000000001,20.171428571428574,1.6066530000000006,6.354605142857144,-0.4999999999999998,-0.8660254037844388,4
72,Research Institute,31503.0,12667.0,95,4,5.600000000000001,20.171428571428574,1.7641680000000006,6.354605142857144,-0.7071067811865471,-0.7071067811865479,4
72,Research Institute,31503.0,12667.0,95,4,5.100000000000001,20.171428571428574,1.6066530000000006,6.354605142857144,-0.8660254037844384,-0.5000000000000004,4
72,Research Institute,31503.0,12667.0,95,4,3.3000000000000007,20.171428571428574,1.0395990000000004,6.354605142857144,-0.9659258262890683,-0.25881904510252063,4
72,Research Institute,31503.0,12667.0,95,4,1.6000000000000014,20.171428571428574,0.5040480000000005,6.354605142857144,-1.0,-1.8369701987210297e-16,4
72,Research Institute,31503.0,12667.0,95,4,0.6999999999999993,20.171428571428574,0.22052099999999977,6.354605142857144,-0.9659258262890684,0.2588190451025203,4
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,-0.8660254037844386,0.5,4
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,-0.7071067811865477,0.7071067811865475,4
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,-0.5000000000000004,0.8660254037844384,4
72,Research Institute,31503.0,12667.0,95,4,0.0,20.171428571428574,0.0,6.354605142857144,-0.2588190451025215,0.9659258262890681,4
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,0.0,1.0,5
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,0.25881904510252074,0.9659258262890683,5
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,0.49999999999999994,0.8660254037844387,5
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,0.7071067811865475,0.7071067811865476,5
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844386,0.5000000000000001,5
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,0.25881904510252074,5
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,1.0,6.123233995736766e-17,5
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,-0.25881904510252063,5
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844388,-0.4999999999999998,5
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,0.7071067811865476,-0.7071067811865475,5
72,Research Institute,31503.0,12667.0,95,5,1.3000000000000007,20.171428571428574,0.40953900000000026,6.354605142857144,0.49999999999999994,-0.8660254037844387,5
72,Research Institute,31503.0,12667.0,95,5,2.1999999999999993,20.171428571428574,0.6930659999999998,6.354605142857144,0.258819045102521,-0.9659258262890682,5
72,Research Institute,31503.0,12667.0,95,5,3.1000000000000014,20.171428571428574,0.9765930000000006,6.354605142857144,1.2246467991473532e-16,-1.0,5
72,Research Institute,31503.0,12667.0,95,5,3.8000000000000007,20.171428571428574,1.1971140000000002,6.354605142857144,-0.2588190451025208,-0.9659258262890683,5
72,Research Institute,31503.0,12667.0,95,5,4.600000000000001,20.171428571428574,1.4491380000000005,6.354605142857144,-0.4999999999999998,-0.8660254037844388,5
72,Research Institute,31503.0,12667.0,95,5,4.899999999999999,20.171428571428574,1.5436469999999998,6.354605142857144,-0.7071067811865471,-0.7071067811865479,5
72,Research Institute,31503.0,12667.0,95,5,4.800000000000001,20.171428571428574,1.5121440000000004,6.354605142857144,-0.8660254037844384,-0.5000000000000004,5
72,Research Institute,31503.0,12667.0,95,5,3.8999999999999986,20.171428571428574,1.2286169999999996,6.354605142857144,-0.9659258262890683,-0.25881904510252063,5
72,Research Institute,31503.0,12667.0,95,5,2.8999999999999986,20.171428571428574,0.9135869999999996,6.354605142857144,-1.0,-1.8369701987210297e-16,5
72,Research Institute,31503.0,12667.0,95,5,1.0,20.171428571428574,0.31503000000000003,6.354605142857144,-0.9659258262890684,0.2588190451025203,5
72,Research Institute,31503.0,12667.0,95,5,0.1999999999999993,20.171428571428574,0.06300599999999978,6.354605142857144,-0.8660254037844386,0.5,5
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,-0.7071067811865477,0.7071067811865475,5
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,-0.5000000000000004,0.8660254037844384,5
72,Research Institute,31503.0,12667.0,95,5,0.0,20.171428571428574,0.0,6.354605142857144,-0.2588190451025215,0.9659258262890681,5
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,0.0,1.0,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,0.25881904510252074,0.9659258262890683,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,0.49999999999999994,0.8660254037844387,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,0.7071067811865475,0.7071067811865476,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844386,0.5000000000000001,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,0.25881904510252074,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,1.0,6.123233995736766e-17,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,-0.25881904510252063,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844388,-0.4999999999999998,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,0.7071067811865476,-0.7071067811865475,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,0.49999999999999994,-0.8660254037844387,2
72,Research Institute,31503.0,12667.0,95,6,0.8000000000000007,20.171428571428574,0.25202400000000025,6.354605142857144,0.258819045102521,-0.9659258262890682,2
72,Research Institute,31503.0,12667.0,95,6,1.6000000000000014,20.171428571428574,0.5040480000000005,6.354605142857144,1.2246467991473532e-16,-1.0,2
72,Research Institute,31503.0,12667.0,95,6,2.1000000000000014,20.171428571428574,0.6615630000000006,6.354605142857144,-0.2588190451025208,-0.9659258262890683,2
72,Research Institute,31503.0,12667.0,95,6,1.8000000000000007,20.171428571428574,0.5670540000000003,6.354605142857144,-0.4999999999999998,-0.8660254037844388,2
72,Research Institute,31503.0,12667.0,95,6,1.3000000000000007,20.171428571428574,0.40953900000000026,6.354605142857144,-0.7071067811865471,-0.7071067811865479,2
72,Research Institute,31503.0,12667.0,95,6,1.8000000000000007,20.171428571428574,0.5670540000000003,6.354605142857144,-0.8660254037844384,-0.5000000000000004,2
72,Research Institute,31503.0,12667.0,95,6,1.8000000000000007,20.171428571428574,0.5670540000000003,6.354605142857144,-0.9659258262890683,-0.25881904510252063,2
72,Research Institute,31503.0,12667.0,95,6,0.8000000000000007,20.171428571428574,0.25202400000000025,6.354605142857144,-1.0,-1.8369701987210297e-16,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,-0.9659258262890684,0.2588190451025203,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,-0.8660254037844386,0.5,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,-0.7071067811865477,0.7071067811865475,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,-0.5000000000000004,0.8660254037844384,2
72,Research Institute,31503.0,12667.0,95,6,0.0,20.171428571428574,0.0,6.354605142857144,-0.2588190451025215,0.9659258262890681,2
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,0.0,1.0,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,0.25881904510252074,0.9659258262890683,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,0.49999999999999994,0.8660254037844387,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,0.7071067811865475,0.7071067811865476,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844386,0.5000000000000001,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,0.25881904510252074,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,1.0,6.123233995736766e-17,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,-0.25881904510252063,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844388,-0.4999999999999998,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,0.7071067811865476,-0.7071067811865475,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,0.49999999999999994,-0.8660254037844387,0
72,Research Institute,31503.0,12667.0,95,0,0.6000000000000014,20.171428571428574,0.1890180000000005,6.354605142857144,0.258819045102521,-0.9659258262890682,0
72,Research Institute,31503.0,12667.0,95,0,2.5,20.171428571428574,0.787575,6.354605142857144,1.2246467991473532e-16,-1.0,0
72,Research Institute,31503.0,12667.0,95,0,3.1999999999999993,20.171428571428574,1.0080959999999999,6.354605142857144,-0.2588190451025208,-0.9659258262890683,0
72,Research Institute,31503.0,12667.0,95,0,3.6000000000000014,20.171428571428574,1.1341080000000006,6.354605142857144,-0.4999999999999998,-0.8660254037844388,0
72,Research Institute,31503.0,12667.0,95,0,3.6000000000000014,20.171428571428574,1.1341080000000006,6.354605142857144,-0.7071067811865471,-0.7071067811865479,0
72,Research Institute,31503.0,12667.0,95,0,4.399999999999999,20.171428571428574,1.3861319999999997,6.354605142857144,-0.8660254037844384,-0.5000000000000004,0
72,Research Institute,31503.0,12667.0,95,0,2.6000000000000014,20.171428571428574,0.8190780000000005,6.354605142857144,-0.9659258262890683,-0.25881904510252063,0
72,Research Institute,31503.0,12667.0,95,0,1.6000000000000014,20.171428571428574,0.5040480000000005,6.354605142857144,-1.0,-1.8369701987210297e-16,0
72,Research Institute,31503.0,12667.0,95,0,0.8999999999999986,20.171428571428574,0.2835269999999996,6.354605142857144,-0.9659258262890684,0.2588190451025203,0
72,Research Institute,31503.0,12667.0,95,0,0.5,20.171428571428574,0.15751500000000002,6.354605142857144,-0.8660254037844386,0.5,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,-0.7071067811865477,0.7071067811865475,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,-0.5000000000000004,0.8660254037844384,0
72,Research Institute,31503.0,12667.0,95,0,0.0,20.171428571428574,0.0,6.354605142857144,-0.2588190451025215,0.9659258262890681,0
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,0.0,1.0,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,0.25881904510252074,0.9659258262890683,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,0.49999999999999994,0.8660254037844387,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,0.7071067811865475,0.7071067811865476,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844386,0.5000000000000001,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,0.25881904510252074,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,1.0,6.123233995736766e-17,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,-0.25881904510252063,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844388,-0.4999999999999998,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,0.7071067811865476,-0.7071067811865475,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,0.49999999999999994,-0.8660254037844387,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,0.258819045102521,-0.9659258262890682,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,1.2246467991473532e-16,-1.0,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,-0.2588190451025208,-0.9659258262890683,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,-0.4999999999999998,-0.8660254037844388,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,-0.7071067811865471,-0.7071067811865479,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,-0.8660254037844384,-0.5000000000000004,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,-0.9659258262890683,-0.25881904510252063,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,-1.0,-1.8369701987210297e-16,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,-0.9659258262890684,0.2588190451025203,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,-0.8660254037844386,0.5,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,-0.7071067811865477,0.7071067811865475,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,-0.5000000000000004,0.8660254037844384,1
72,Research Institute,31503.0,12667.0,95,1,0.0,20.171428571428574,0.0,6.354605142857144,-0.2588190451025215,0.9659258262890681,1
72,Research Institute,31503.0,12667.0,95,2,0.0,20.171428571428574,0.0,6.354605142857144,0.0,1.0,2
72,Research Institute,31503.0,12667.0,95,2,0.0,20.171428571428574,0.0,6.354605142857144,0.25881904510252074,0.9659258262890683,2
72,Research Institute,31503.0,12667.0,95,2,0.0,20.171428571428574,0.0,6.354605142857144,0.49999999999999994,0.8660254037844387,2
72,Research Institute,31503.0,12667.0,95,2,0.0,20.171428571428574,0.0,6.354605142857144,0.7071067811865475,0.7071067811865476,2
72,Research Institute,31503.0,12667.0,95,2,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844386,0.5000000000000001,2
72,Research Institute,31503.0,12667.0,95,2,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,0.25881904510252074,2
72,Research Institute,31503.0,12667.0,95,2,0.0,20.171428571428574,0.0,6.354605142857144,1.0,6.123233995736766e-17,2
72,Research Institute,31503.0,12667.0,95,2,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,-0.25881904510252063,2
72,Research Institute,31503.0,12667.0,95,2,0.10000000000000142,20.171428571428574,0.03150300000000045,6.354605142857144,0.8660254037844388,-0.4999999999999998,2
72,Research Institute,31503.0,12667.0,95,2,0.8000000000000007,20.171428571428574,0.25202400000000025,6.354605142857144,0.7071067811865476,-0.7071067811865475,2
72,Research Institute,31503.0,12667.0,95,2,1.8999999999999986,20.171428571428574,0.5985569999999996,6.354605142857144,0.49999999999999994,-0.8660254037844387,2
72,Research Institute,31503.0,12667.0,95,2,2.1999999999999993,20.171428571428574,0.6930659999999998,6.354605142857144,0.258819045102521,-0.9659258262890682,2
72,Research Institute,31503.0,12667.0,95,2,3.1000000000000014,20.171428571428574,0.9765930000000006,6.354605142857144,1.2246467991473532e-16,-1.0,2
72,Research Institute,31503.0,12667.0,95,2,3.6000000000000014,20.171428571428574,1.1341080000000006,6.354605142857144,-0.2588190451025208,-0.9659258262890683,2
72,Research Institute,31503.0,12667.0,95,2,2.6999999999999993,20.171428571428574,0.8505809999999998,6.354605142857144,-0.4999999999999998,-0.8660254037844388,2
72,Research Institute,31503.0,12667.0,95,2,2.3999999999999986,20.171428571428574,0.7560719999999996,6.354605142857144,-0.7071067811865471,-0.7071067811865479,2
72,Research Institute,31503.0,12667.0,95,2,2.6999999999999993,20.171428571428574,0.8505809999999998,6.354605142857144,-0.8660254037844384,-0.5000000000000004,2
72,Research Institute,31503.0,12667.0,95,2,3.0,20.171428571428574,0.9450900000000001,6.354605142857144,-0.9659258262890683,-0.25881904510252063,2
72,Research Institute,31503.0,12667.0,95,2,2.6999999999999993,20.171428571428574,0.8505809999999998,6.354605142857144,-1.0,-1.8369701987210297e-16,2
72,Research Institute,31503.0,12667.0,95,2,2.3999999999999986,20.171428571428574,0.7560719999999996,6.354605142857144,-0.9659258262890684,0.2588190451025203,2
72,Research Institute,31503.0,12667.0,95,2,0.8000000000000007,20.171428571428574,0.25202400000000025,6.354605142857144,-0.8660254037844386,0.5,2
72,Research Institute,31503.0,12667.0,95,2,1.0,20.171428571428574,0.31503000000000003,6.354605142857144,-0.7071067811865477,0.7071067811865475,2
72,Research Institute,31503.0,12667.0,95,2,0.5,20.171428571428574,0.15751500000000002,6.354605142857144,-0.5000000000000004,0.8660254037844384,2
72,Research Institute,31503.0,12667.0,95,2,0.6000000000000014,20.171428571428574,0.1890180000000005,6.354605142857144,-0.2588190451025215,0.9659258262890681,2
72,Research Institute,31503.0,12667.0,95,3,0.10000000000000142,20.171428571428574,0.03150300000000045,6.354605142857144,0.0,1.0,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,0.25881904510252074,0.9659258262890683,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,0.49999999999999994,0.8660254037844387,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,0.7071067811865475,0.7071067811865476,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844386,0.5000000000000001,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,0.25881904510252074,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,1.0,6.123233995736766e-17,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,0.9659258262890683,-0.25881904510252063,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,0.8660254037844388,-0.4999999999999998,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,0.7071067811865476,-0.7071067811865475,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,0.49999999999999994,-0.8660254037844387,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,0.258819045102521,-0.9659258262890682,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,1.2246467991473532e-16,-1.0,3
72,Research Institute,31503.0,12667.0,95,3,0.3000000000000007,20.171428571428574,0.09450900000000025,6.354605142857144,-0.2588190451025208,-0.9659258262890683,3
72,Research Institute,31503.0,12667.0,95,3,2.0,20.171428571428574,0.6300600000000001,6.354605142857144,-0.4999999999999998,-0.8660254037844388,3
72,Research Institute,31503.0,12667.0,95,3,1.6999999999999993,20.171428571428574,0.5355509999999998,6.354605142857144,-0.7071067811865471,-0.7071067811865479,3
72,Research Institute,31503.0,12667.0,95,3,1.8000000000000007,20.171428571428574,0.5670540000000003,6.354605142857144,-0.8660254037844384,-0.5000000000000004,3
72,Research Institute,31503.0,12667.0,95,3,1.3000000000000007,20.171428571428574,0.40953900000000026,6.354605142857144,-0.9659258262890683,-0.25881904510252063,3
72,Research Institute,31503.0,12667.0,95,3,0.6000000000000014,20.171428571428574,0.1890180000000005,6.354605142857144,-1.0,-1.8369701987210297e-16,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,-0.9659258262890684,0.2588190451025203,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,-0.8660254037844386,0.5,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,-0.7071067811865477,0.7071067811865475,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,-0.5000000000000004,0.8660254037844384,3
72,Research Institute,31503.0,12667.0,95,3,0.0,20.171428571428574,0.0,6.354605142857144,-0.2588190451025215,0.9659258262890681,3
73,Research Institute,109894.22,87915.2,60.45,4,0.0,7.5857142857142845,0.0,8.336261545714285,0.0,1.0,4
